,ax,ay,az,break_angle,break_length,break_y,cc,code,des,des_es,end_speed,event_num,id,mt,nasty,on_1b,on_2b,on_3b,pfx_x,pfx_z,pitch_type,play_guid,px,pz,spin_dir,spin_rate,start_speed,sv_id,sz_bot,sz_top,tfs,tfs_zulu,type,type_confidence,vx0,vy0,vz0,x,x0,y,y0,z0,zone
164,-9.56340730410769,28.3456387369438,-20.5807556668012,19.5,5.7,23.8,,B,Ball,Bola mala,81.1,343,343,,22,,,,-5.6884026372271075,6.895797256192104,FC,df30a473-beb5-473b-8af5-58d0c426d530,1.69479210030982,1.01618141804033,219.519,1687.341,89.0,180329_215229,1.7693082072653539,3.6497954053387467,215223,2018-03-29T21:52:23Z,B,2.000,8.39663442254423,-129.217434158015,-7.14522578565764,52.14,-0.866157518985202,211.49,50,5.41228555636017,14
165,-15.6543180913227,28.5925042557002,-15.2620681893698,38.3,4.8,23.8,,B,Ball,Bola mala,86.1,344,344,,2,,,,-8.365004212882212,9.037045637718384,SI,b3a508da-8463-4c48-b8b5-9bddc466a0fe,1.79884098876139,0.449646832022823,222.787,2464.148,93.5,180329_215246,1.8829899458619153,3.6414816766694216,215242,2018-03-29T21:52:42Z,B,2.000,9.2687144943184,-135.678744757703,-10.6495268178909,48.56,-0.568421534688674,226.72,50.0000000000001,5.47893735640194,14
166,-18.0069627089767,28.6565972369967,-19.5807186809415,39.7,5.8,23.8,,E,"In play, run(s)","En juego, carrera(s)",84.6,345,345,,40,,,,-9.833084758236469,6.876855472821216,SI,53e02542-8e38-4adb-8320-42c0154c5381,0.11095727902188,3.22040630117455,235.032,2372.537,92.3,180329_215314,1.4073681994757408,3.1964823668598044,215300,2018-03-29T21:53:00Z,X,2.000,5.93119637132739,-134.366661483985,-2.90326770832283,112.77,-0.845699964096302,151.81,50,5.7034006816138,12
167,8.47132211308429,29.0014481388052,-11.2563610105319,-27.9,3.2,23.8,,S,Swinging Strike,Strike tirándole,83.8,354,354,,63,,,,4.654599583528968,11.493301569674305,FF,43da20eb-3c3e-4163-a6ce-e8e7311d6a5a,-0.774252454436181,2.46697491165571,157.954,2442.112,92.3,180329_215552,1.2966546633594227,2.9649903220494664,215546,2018-03-29T21:55:46Z,S,2.000,-8.61488266761878,-134.068932856974,-6.12429408859246,146.51,1.8759623287384,172.15,50,5.5842128149263,11
168,-8.11258447426098,27.2416487221842,-32.0319345677366,15.3,9.6,23.7,,F,Foul,Foul,74.6,355,355,,8,,,,-5.70587021589828,0.09995384059464384,CU,ff016974-1afd-48fa-a7f2-e8a4d5708bef,-0.00283734218636585,2.38712113690266,268.997,983.782,82.3,180329_215615,1.2966546632547278,2.9649903227044554,215610,2018-03-29T21:56:10Z,S,2.000,-3.47620559458899,-119.65449113448,-1.01342259089107,117.11,2.21943361499597,174.33,50,5.73653870356711,5
169,11.4964686044456,29.3215891904432,-12.9977021829472,-32.9,3.8,23.8,,B,Ball,Bola mala,85.0,356,356,,54,,,,6.187616183436048,10.321071212585867,FF,311d95e6-15f2-407e-b56a-4c1417a2707f,-0.897365512370354,1.74319219235086,149.058,2395.695,93.3,180329_215642,1.591718949511705,3.43281527917463,215637,2018-03-29T21:56:37Z,B,2.000,-9.62706722056639,-135.397910071749,-7.76306166356264,151.21,1.89891244727951,191.77,50,5.55512441716102,13
170,7.80892364244418,31.4378733480853,-14.0489649284307,-23.1,3.5,23.8,,S,Swinging Strike,Strike tirándole,84.4,357,357,,21,,,,4.194532538656764,9.735817191282445,FF,08cd99bf-9da5-4d48-af79-13fb5ded96da,-0.211925985499499,3.71615864136809,156.693,2105.500,93.4,180329_215709,1.296654650637759,2.964990311608293,215703,2018-03-29T21:57:03Z,S,2.000,-6.6278588677484,-135.987343047729,-3.08352363555915,125.07,1.71844663614836,138.4,50,5.84677265043077,11
171,10.3967962769772,30.0331003152726,-13.9279862784561,-28.4,3.9,23.8,,B,Ball,Bola mala,83.8,361,361,,36,,,,5.70998843008302,10.02085659142099,FF,32156b18-26f4-43b4-9798-46455f5a034f,-1.30399002899269,2.31471657372408,150.326,2268.114,92.5,180329_215744,1.8004660710033882,3.4273296716898827,215738,2018-03-29T21:57:38Z,B,2.000,-9.69539327136923,-134.326536834606,-6.4759931885724,166.69,1.61592127518768,176.22,50,5.75324946514254,13
172,11.5483724570581,30.6163099215192,-11.2812939482879,-37.8,3.6,23.8,,C,Called Strike,Strike cantado,85.8,362,362,,53,,,,6.072187413924672,10.985506576404468,FF,c47a3b49-8f93-47c1-abb6-3d9b6cc6597e,0.560249995313797,1.45610712149137,151.070,2525.769,94.4,180329_215801,1.6338831661058144,3.5424372238692534,215756,2018-03-29T21:57:56Z,S,2.000,-5.46040568958336,-137.118634067425,-9.40130245500699,95.64,1.78959489641184,199.42,50,5.70087286762088,14
173,9.00414032422891,32.4132532696223,-9.84787597437492,-30.6,3.0,23.7,,B,Ball,Bola mala,84.5,363,363,,53,,,,4.836072388021404,11.991259894489211,FF,0cc386cd-0e4b-4cef-ac04-2cf47a775a4a,-1.07232524192376,2.10932897561559,158.037,2564.111,93.8,180329_215821,1.8004662343886935,3.4379382555745224,215815,2018-03-29T21:58:15Z,B,2.000,-9.00451241775565,-136.208269498243,-7.76879124196347,157.9,1.66146570073078,181.98,50,5.69514355092742,13
174,8.97734219511134,32.2698357732036,-10.0981077456136,-30.8,3.1,23.7,,B,Ball,Bola mala,84.2,364,364,,49,,,,4.8541962743334715,11.936823539446763,FF,391a3fa9-7492-476e-aff5-3d3ad1e05b92,-0.596012672338159,1.94837674419677,157.872,2546.575,93.5,180329_215841,1.851421591658866,3.6345310963883364,215835,2018-03-29T21:58:35Z,B,2.000,-7.75762741007399,-135.767589076975,-8.34593761831094,139.73,1.67972766086841,186.26,50,5.78218867629463,7
175,8.663827181829541,32.16851430467187,-15.15733817278269,-25.6,3.8,23.7,,B,Ball,Bola mala,84.1,365,365,,35,,,,4.665137914727913,9.16284444837408,FF,62b3161e-1f1f-4387-b304-d0b41a9ee905,0.6246479812619496,3.9010398890911397,153.019,2036.998,93.5,180329_215904,1.589,3.467,215858,2018-03-29T21:58:58Z,B,2.000,-4.937962795297763,-135.99938392285557,-2.2870537030755,93.19,1.8650955416241084,133.5,49.999999999999964,5.814506378563465,12
176,9.28854491177869,30.6841842555106,-13.4418679316554,-26.9,3.6,23.8,,C,Called Strike,Strike cantado,83.5,370,370,,74,592743,,,5.1172492682763355,10.319941229308679,FF,215ef0ab-d000-49dc-bd79-53e78d0d6097,-0.902151787659646,3.10213857078132,153.626,2258.935,92.4,180329_220004,1.4360225617852969,3.1853122468554247,215959,2018-03-29T21:59:59Z,S,2.000,-8.64505103799588,-134.283793812699,-4.53946569064814,151.39,1.70276307566034,155.05,50,5.77964091251428,11
177,10.5462934880864,31.6097607810318,-11.8361664588186,-33.1,3.6,23.7,,C,Called Strike,Strike cantado,83.9,371,371,,32,592743,,,5.753661717157284,11.095584791498185,FF,b1085fbb-f020-46ea-ba3d-c6ce577b8e4b,-0.380822470409165,2.05166543500352,152.592,2460.529,93.0,180329_220031,1.5330229177000625,3.158803640056366,220025,2018-03-29T22:00:25Z,S,2.000,-7.54290364472736,-135.0803061157,-7.26618293332065,131.52,1.71061324932352,183.41,50,5.62304750068034,7
178,10.6673420372209,32.1035948945271,-10.8817118556403,-31.3,3.3,23.7,,B,Ball,Bola mala,84.4,372,372,,25,592743,,,5.763448076733144,11.504016331259809,FF,7c9c6052-8e67-4a7e-9a07-ec2ebe2eb213,-2.33045619251611,1.77768686309324,153.391,2544.605,93.8,180329_220101,1.541195920188109,3.2138493889018704,220057,2018-03-29T22:00:57Z,B,2.000,-12.5119409293275,-135.778887131947,-8.10308493316892,205.83,1.60621274519942,190.78,50,5.57393780808623,13
179,6.7943412700609,29.3140393731978,-12.8001225440531,-20.0,3.2,23.8,,B,Ball,Bola mala,83.3,374,374,,42,592743,,,3.765003206716764,10.735830106844208,FF,f3a18e24-1872-4b51-bb08-4295e96364b0,-1.0681799161411,3.69346956802918,160.676,2229.024,91.9,180329_220216,1.4660061742122181,3.17627213688543,220210,2018-03-29T22:02:10Z,B,2.000,-8.67863268412385,-133.626181514688,-3.31628092720867,157.71,1.73525846042167,139.02,50,5.87260942963353,11
180,6.88717344401546,29.2038209070897,-13.2160091867715,-22.3,3.4,23.8,,S,Swinging Strike,Strike tirándole,83.6,375,375,,27,592743,,,3.7935369979790403,10.442313431272296,FF,49a0de15-eaa2-4727-84d8-2e2c680acfaa,0.409448007107536,3.43073750400833,160.036,2184.352,92.1,180329_220249,1.306343644503663,2.9510066564573023,220244,2018-03-29T22:02:44Z,S,2.000,-5.41619155097257,-133.964805046694,-3.57069387044225,101.39,1.96544450075938,146.14,50,5.72679984516055,12
181,5.41787562268606,30.4032052322968,-13.0226482120163,-17.3,3.4,23.7,,F,Foul,Foul,82.9,379,379,,55,592743,,,3.0622238327093756,10.824514745015197,FF,0cb773ca-9548-471e-9fba-31d61aa1e399,0.585880719579186,2.80311018210508,164.205,2176.153,91.2,180329_220336,1.371778398323194,3.534558480434736,220325,2018-03-29T22:03:25Z,S,2.000,-4.40527466966447,-132.687640677946,-5.30325805704488,94.67,1.87561161652121,163.1,50,5.78887690678545,6
182,-1.38537863966587,24.788078046063,-30.0843864518362,3.8,8.4,23.8,,F,Foul,Foul,75.3,380,380,,32,592743,,,-0.9521532520824983,1.4361983877006121,CU,b570bd67-bb56-4e20-af32-2f49de3a7170,0.548870958415539,3.08267472463648,213.543,302.419,82.7,180329_220405,1.3717452996427362,3.5345278899036394,220359,2018-03-29T22:03:59Z,S,2.000,-3.25705258274155,-120.274037454936,-0.330218271830523,96.1,2.04792401370117,155.69,50,5.90493858997222,3
183,9.55592462908068,30.7863244109727,-15.1234835107973,-28.9,4.0,23.8,,B,Ball,Bola mala,83.4,381,381,,58,592743,,,5.245698514772856,9.359860736419416,FF,3584f522-8783-4109-a645-b51e3e02996b,1.18500417804335,3.82319519784071,150.733,2107.936,92.4,180329_220437,1.5166560272367882,3.5854283538300287,220431,2018-03-29T22:04:31Z,B,2.000,-4.00176159713936,-134.523101161928,-2.31823526153187,71.83,2.01476197956186,135.52,50,5.77556423783209,12
184,4.42291639091112,29.6347156697842,-13.0231201522594,-11.7,3.3,23.8,,F,Foul,Foul,83.5,383,383,,32,592743,,,2.464585366952892,10.67148771011688,FF,fedd84c0-e0ba-4655-8ce1-74f941aa494d,-0.428971054881976,2.6781335584863,166.997,2138.148,91.7,180329_220542,1.3330010437821862,3.4957901613392366,220531,2018-03-29T22:05:31Z,S,2.000,-6.79110648198155,-133.363523748143,-5.52685597097786,133.35,1.83419053265023,166.49,50,5.72245450312877,4
185,-2.74019481898935,20.8150527833751,-35.3100632040305,5.7,10.2,23.9,,X,"In play, out(s)","En juego, out(s)",75.6,384,384,,38,592743,,,-1.923087005473044,-2.200876001946876,CU,c9a16ee0-be76-42cd-9fb5-1e15b324b88b,-0.679401035547202,1.68064733101476,318.855,511.375,81.2,180329_220613,1.3329966454788185,3.495786590096852,220608,2018-03-29T22:06:08Z,X,2.000,-5.43025058502321,-118.149463970228,-2.04215597182647,142.9,1.89100368791277,193.43,50,5.77654758863495,7
186,3.44039185350774,26.3061729175138,-28.7550363756859,-6.8,6.8,23.8,,B,Ball,Bola mala,82.9,392,392,,70,,,,1.955320685194896,1.943169709905876,SL,0d70404d-fb59-4a7f-aa70-4c035950d8d4,-1.22870637222731,3.0452633673793,134.822,535.406,90.3,180329_220902,1.8755170484917727,3.8338863551129805,220857,2018-03-29T22:08:57Z,B,2.000,0.323415442887783,-131.428465327435,-3.402411369602,163.84,-1.60728755926504,156.55,50,6.47830892970494,11
187,-2.72913027692585,30.4288785463732,-11.6605728287404,9.4,2.9,23.8,,F,Foul,Foul,87.5,393,393,,33,,,,-1.398117031635588,10.508930275484182,FF,0bb09ed9-e8f8-4770-9adf-560544abefd8,-0.517984524738868,2.19284956169542,187.576,2164.576,95.4,180329_220919,1.360925589560889,3.583909135858182,220915,2018-03-29T22:09:15Z,S,2.000,2.14907210253247,-138.700295428145,-9.49970325587857,136.74,-1.1204631042487,179.57,49.9999999999999,6.43532845762165,4
188,-2.5283834267686,33.037322854161,-12.9032880374717,3.4,3.2,23.8,,B,Ball,Bola mala,87.1,394,394,,27,,,,-1.292259426645084,9.849305953991053,FF,3fccda1f-3d20-46c2-967b-62cdad79245b,1.46217263537974,1.96976170231117,187.473,2022.631,96.1,180329_220950,1.7891847486759822,3.686579690820654,220945,2018-03-29T22:09:45Z,B,2.000,7.13288560231732,-139.408600420032,-9.92841489374668,61.26,-0.968026813917324,185.62,50,6.44165185595259,14
189,-0.0862541659641883,32.4244431234357,-11.8679645689216,-4.3,2.9,23.8,,X,"In play, out(s)","En juego, out(s)",86.6,395,395,,45,,,,-0.04463264999409876,10.507484818084585,FF,d4009b8d-f176-4f34-b8d2-4b49c65152d7,0.875198360442555,2.52622781770408,180.241,2126.989,95.3,180329_221013,1.3285751325467565,3.5515045496675874,221002,2018-03-29T22:10:02Z,X,2.000,4.93851701176843,-138.505177843656,-8.54280252566813,83.64,-0.928930544299178,170.59,50,6.45411347373554,12
190,-3.07668635363212,30.0764918256397,-13.291936401402,8.6,3.1,23.8,,C,Called Strike,Strike cantado,87.3,399,399,,47,,,,-1.563525283699224,9.595602661668456,FF,54a9a410-b2ba-4518-9672-94a3e27c2c68,0.270656824632502,3.3024662662659,189.253,1994.882,95.7,180329_221046,1.8067910589440679,3.8070461080071247,221041,2018-03-29T22:10:41Z,S,2.000,4.10068078616302,-139.131233537655,-6.48803611939119,106.68,-1.0165867319231,149.61,50,6.53867570726276,3
191,2.76024032228875,25.971623309689,-25.7211550415604,-7.9,6.1,23.9,,X,"In play, out(s)","En juego, out(s)",84.6,400,400,,36,,,,1.529369567440848,3.575362218966312,SL,452204d9-dd68-4686-80e7-98791da6fa46,0.851864621971055,2.43813231920309,156.842,766.254,91.3,180329_221105,1.4375123616832326,3.448056974658595,221058,2018-03-29T22:10:58Z,X,2.000,5.33373223924966,-132.882747824,-5.54812785873759,84.52,-1.37232549487006,173.01,50,6.39888603380286,14
192,-18.3608686952571,31.4154934127767,-17.2168383678611,40.5,5.3,23.8,,B,Ball,Bola mala,87.3,404,404,,73,,,,-9.427257791476547,7.6796734745653445,SI,adbf2eaf-c50e-4f02-be1a-2453e5235581,0.888615098863136,1.66838456562789,230.832,2475.805,95.7,180329_221144,1.6766293302256976,3.5754714671561914,221139,2018-03-29T22:11:39Z,B,2.000,8.3948835662281,-138.772857825734,-9.85932878319284,83.13,-0.952771652977319,193.79,50,6.41692791423046,14
193,-1.71762286742842,29.7615954962828,-14.9598804624062,3.7,3.6,23.8,,C,Called Strike,Strike cantado,86.4,405,405,,26,,,,-0.8941901408287897,8.96165257469562,FF,d2cecab3-37cd-4b8b-8195-709553cb82e6,-0.152609961565462,2.21484957676634,185.696,1824.640,94.6,180329_221205,1.7173092927280003,3.453497670650197,221200,2018-03-29T22:12:00Z,S,2.000,3.10432449447452,-137.550122573686,-8.84345240156452,122.82,-1.1783091740569,178.92,50,6.47994884285146,8
194,2.32758113587565,25.2809044691737,-29.7385658895576,-4.7,7.5,23.8,,C,Called Strike,Strike cantado,80.7,406,406,,43,,,,1.400433571024392,1.465354584536808,SL,da289ea6-4e1d-4e5f-97cd-db5d3808fb2f,-0.961437723358042,2.32445701130023,136.298,382.315,87.8,180329_221222,1.798667353702644,3.534814155835903,221216,2018-03-29T22:12:16Z,S,2.000,1.03306636368106,-127.83779404792,-4.35991808770354,153.65,-1.5520676276295,176.04,50,6.37475849874551,13
195,-10.1248504335863,24.6993874220906,-24.6924074970913,19.2,7.1,23.8,,B,Ball,Bola mala,79.9,407,407,,9,,,,-6.338145152287501,4.683499012894476,FS,aa6c9588-d995-4e7e-8912-fc5f9ead69c3,0.188237758625247,0.548027823437889,233.537,1456.183,86.4,180329_221240,1.7579886338822348,3.43316816131421,221235,2018-03-29T22:12:35Z,B,2.000,5.18591624948474,-125.424667564109,-9.01358987191626,109.83,-1.07991308616094,224,50,6.19268588304029,14
196,-1.14648436855745,29.7986551850473,-14.5067756397692,.1,3.3,23.8,,F,Foul,Foul,86.9,408,408,,47,,,,-0.587923361500212,9.059872743641879,FF,826423d9-4af5-452d-ac18-45fda577c40f,0.855152760523187,2.7043051577758,183.711,1854.507,95.3,180329_221303,1.2554965336497226,3.4391903435390176,221258,2018-03-29T22:12:58Z,S,2.000,5.38962421363629,-138.501525102109,-7.54505462011885,84.4,-1.03628348903824,165.76,50,6.42611602750703,12
197,4.57502766320522,27.294707221132,-31.0772325673788,-9.2,7.5,23.8,,F,Foul,Foul,82.7,409,409,,16,,,,2.627016598676604,0.6298003030901448,SL,da8a7c9f-fbea-4327-a16c-0553fd8494ba,0.0876054001068868,2.79724028340609,103.481,520.854,90.0,180329_221337,1.3309367259295328,3.5145973736114478,221331,2018-03-29T22:13:31Z,S,2.000,3.13368357518839,-131.042954652753,-3.37169542847447,113.66,-1.46421574757389,163.29,50,6.4182632102364,2
198,3.9663114576465,23.7619731364162,-30.0053771652048,-8.1,7.4,23.9,,F,Foul,Foul,82.0,410,410,,12,,,,2.3359079607156357,1.277211036257376,SL,837c524b-df0c-40ef-ac8c-853889eca941,-0.102255336365257,2.58642267897545,118.669,509.441,88.4,180329_221401,1.397854730135144,3.581485743506441,221352,2018-03-29T22:13:52Z,S,2.000,2.4317051030939,-128.733396743455,-3.74856003397678,120.9,-1.35840525108432,168.93,50,6.35415889752111,5
199,-0.97061902617687,29.9588191876037,-13.2274618607899,.6,3.3,23.8,,F,Foul,Foul,85.5,411,411,,21,,,,-0.517552651927734,10.102682849656608,FF,adb92741-40c4-409b-a828-49c6a097c839,0.264142530384445,2.36068971020608,182.931,2022.126,93.6,180329_221422,1.330766819873137,3.514427928549761,221416,2018-03-29T22:14:16Z,S,2.000,3.8780096820068,-136.110957682009,-8.45445872316559,106.93,-1.11196437976568,175.07,50,6.42344139389035,6
200,-9.46613331618581,24.0919678768543,-25.401936676603,18.6,7.5,23.8,,F,Foul,Foul,77.0,412,412,,30,,,,-6.280937811081769,4.49340952067034,FS,9d5b5260-39c5-41fa-aeab-65ebb85c608c,-0.611229618717594,2.23597930128864,234.419,1383.844,83.9,180329_221453,1.3307668208501688,3.5144279284868105,221443,2018-03-29T22:14:43Z,S,2.000,3.39982029543915,-122.020908422113,-4.70167536132327,140.3,-1.20691153300149,178.39,50,6.3772222413207,4
201,-1.16953547864662,28.7643809692624,-13.6861113858746,-.7,3.3,23.8,,B,Ball,Bola mala,88.3,413,413,,14,,,,-0.5941442909259996,9.39219247422534,FF,43cf0b1d-5a90-40a9-bd41-a8cf7164aa6f,1.41689364712999,1.11249654854205,183.618,1935.305,95.8,180329_221511,1.6359422486251596,3.433163509636646,221506,2018-03-29T22:15:06Z,B,2.000,6.97859273128215,-138.869674118274,-11.7688559580738,62.99,-1.0427907455506,208.74,50,6.29525835659543,14
202,-3.1842237631784,30.0568942417884,-12.7587951644537,10.3,3.0,23.8,,T,Foul Tip,Foul atrás,87.4,414,414,,32,,,,-1.6155028126513202,9.850248850529411,FF,87745352-410c-4d55-a831-de5c788c6779,-0.464165655279312,2.60350857447079,189.312,2050.081,95.7,180329_221533,1.3308101238073462,3.514468066647563,221532,2018-03-29T22:15:32Z,S,2.000,2.68963662316676,-139.231315797463,-8.08523822585657,134.69,-1.23098343077693,168.5,50,6.38130168434599,4
203,-8.03758537552039,26.22868068664,-14.2620999557431,23.9,4.0,23.8,,C,Called Strike,Strike cantado,81.3,421,421,,69,,,,-4.725675980026008,10.531280391189421,FF,0f2b78cc-1669-4c70-9dc0-a8abf1946278,0.99218709606824,2.2386845330823,204.166,2201.067,88.9,180329_221805,1.8001010566794236,3.841406144478608,221759,2018-03-29T22:17:59Z,S,2.000,6.15593956150018,-129.403737768714,-5.66050808371972,79.18,-0.800170850493715,178.35,49.9999999999999,5.54133471787531,14
204,5.62529651616112,20.9401255219701,-30.0103283098468,-11.8,10.3,23.8,,B,Ball,Bola mala,69.4,422,422,,18,,,,4.602314574313548,1.770239345958024,CU,05f05768-e280-47ce-af07-482d76816b2b,1.98719079691264,1.85509011240844,111.039,792.970,75.7,180329_221824,1.74630544399308,3.8383606917449526,221819,2018-03-29T22:18:19Z,B,2.000,4.40803452886437,-110.268337281103,-1.69711167643865,41.24,-0.640902310690916,188.76,50,5.82247246172367,14
205,4.80578058028904,21.5745751635426,-27.9161215881314,-10.5,9.3,23.8,,F,Foul,Foul,70.5,423,423,,42,,,,3.832693180788816,3.3957704441668204,CU,6a2464bd-47ea-4c95-9e05-5df94770e103,0.899408257461273,1.74672969610961,131.542,833.853,76.7,180329_221843,1.2889296573541174,3.2391437354160466,221838,2018-03-29T22:18:38Z,S,2.000,2.86828625111247,-111.710281522122,-2.56116885337267,82.72,-0.902544590673943,191.62,50.0000000000001,5.79999068063322,14
206,-6.63120540196486,26.0252869280666,-17.2801494680385,16.7,4.5,23.8,,F,Foul,Foul,82.1,424,424,,39,,,,-3.854598586038504,8.657551513892916,FF,8ffc34a4-bdd3-4a0d-8f01-1b4c393390bb,1.27217043097895,2.1698567248487,203.999,1819.047,89.3,180329_221932,1.2889274791608365,3.239141437752764,221922,2018-03-29T22:19:22Z,S,2.000,5.77984501097707,-130.027562923986,-5.54080466707683,67.97,-0.473713387088846,179.56,50,5.62976050194641,14
207,-3.93879979783813,23.470313272058,-17.9282505790171,10.5,4.9,23.8,,X,"In play, out(s)","En juego, out(s)",78.9,425,425,,28,,,,-2.4996293615662077,9.040625756817445,FC,cfb9f52b-bfc9-4540-ac64-5e277393fcfb,-0.231663403817608,2.01668124609583,195.454,1724.327,85.3,180329_221955,1.2889252885576887,3.2391391276877854,221950,2018-03-29T22:19:50Z,X,2.000,2.36035410419305,-124.355262576024,-5.26992623233459,125.83,-0.865534424868052,184.33,50,5.63710348582235,5
208,-2.40693511675821,20.5896842199683,-19.920324968233,5.7,5.3,23.9,,C,Called Strike,Strike cantado,79.3,429,429,,48,,,,-1.51919831546844,7.734249296457228,FC,6a963bde-aebb-4256-ac88-8851c3e82060,-0.15745068005902,1.69978765748258,191.111,1461.400,85.0,180329_222041,1.633224475312609,3.5028211150460713,222036,2018-03-29T22:20:36Z,S,2.000,2.17105678465945,-123.970972462503,-5.79350120511174,123,-0.839988583540012,192.87,49.9999999999999,5.68751075324495,8
209,8.23815585547847,21.669629748461,-33.7672152115489,-14.1,11.6,23.8,,D,"In play, no out","En juego, no out",69.3,430,430,,33,,,,6.779079036514307,-1.310997614375688,CU,3c130a76-3fcc-4da4-8604-9f31497f83b5,0.63791859459738,2.40984580993132,79.054,1104.828,75.6,180329_222101,1.246900894550258,2.992974676544147,222052,2018-03-29T22:20:52Z,X,2.000,1.48744323174627,-110.182053823754,0.359000099335217,92.68,-0.928042032542792,173.71,49.9999999999999,5.84645267205935,6
210,-2.92857686889792,23.4759420050928,-18.634100492489,6.0,5.0,23.8,,C,Called Strike,Strike cantado,78.7,434,434,,58,,446359,,-1.84592595886956,8.534432501469805,FC,6305168a-7daa-4730-8355-d6c80db2f4b3,1.1089219589078,2.48774272939903,192.203,1611.141,85.6,180329_222147,1.7540160945826493,3.469305421234864,222142,2018-03-29T22:21:42Z,S,2.000,4.92092477522886,-124.741858946034,-4.22513345575516,74.73,-0.643490240973597,171.59,50,5.72594572381087,14
211,-7.55033186867225,27.5603658675879,-15.1125999806518,22.9,4.1,23.8,,F,Foul,Foul,81.6,435,435,,45,,446359,,-4.389921511882092,9.919884506990783,FF,8c902023-2064-4099-9427-82eb06a5d6a6,0.51429971990624,3.14712787894095,203.870,2076.288,89.4,180329_222209,1.3534236812362082,3.1456744120834443,222202,2018-03-29T22:22:02Z,S,2.000,4.03896286820737,-130.366457699122,-3.69390462262829,97.4,-0.485189350912081,153.77,50.0000000000001,5.72396541362822,12
212,6.18291444593004,20.8016255762003,-27.3048475264271,-12.9,9.5,23.9,,*B,Ball In Dirt,Bola por el suelo,71.6,436,436,,31,,446359,,4.915117041949619,3.8707786065197523,CU,7145a065-cf93-44c9-8e10-9f5eb5249b18,1.06835782308226,-0.851100629297764,128.222,1022.500,76.8,180329_222239,1.5586708360810277,3.4627119855245567,222234,2018-03-29T22:22:34Z,B,2.000,2.5744696527769,-111.664315222399,-8.03358228514657,76.26,-0.739309325935635,0.00,50.0000000000001,5.61642748565289,14
213,-6.46413152617016,27.7877211528923,-12.1994815617678,19.9,3.4,23.8,,B,Ball,Bola mala,82.6,437,437,,22,,446359,,-3.666877028221452,11.330877251625875,FF,691a9b52-77a3-45c2-a6b6-8cdce1071ac4,1.79929467816781,1.84432300207069,197.931,2309.577,90.6,180329_222324,1.5399597453494387,3.4999588417307947,222319,2018-03-29T22:23:19Z,B,2.000,7.27310147850274,-131.878514475585,-7.4210975764657,48.41,-0.516621859582602,189.02,49.9999999999999,5.59254073675026,14
214,-6.48903937523123,27.8754878099033,-14.7083341698682,20.5,3.8,23.8,,F,Foul,Foul,82.1,438,438,,29,,446359,,-3.7016572671303116,9.963275740230324,FF,ce65c18a-9bc4-4473-b616-0fc8ced2aa0a,0.0199620461699646,3.06025936686851,200.380,2054.582,90.3,180329_222349,1.3533805147700697,3.145636768449304,222343,2018-03-29T22:23:43Z,S,2.000,3.38083775649755,-131.565420177634,-3.65950313329792,116.24,-0.800716494570998,156.19,50,5.55897477022407,2
215,2.23214585007797,23.4061745956414,-20.859471603263,-7.9,5.8,23.9,,B,Ball,Bola mala,78.7,439,439,,19,,446359,,1.427297495459496,7.234862070897203,FC,4fbbac9a-674c-41ea-976e-f7ab95ccb6d5,1.59287531583319,1.03545775894808,168.842,1350.239,85.1,180329_222419,1.5026536719877548,3.4999715862125633,222414,2018-03-29T22:24:14Z,B,2.000,4.84116376747327,-123.91367365418,-6.94150716530523,56.4,-0.566832956473808,210.74,50,5.60035004908286,14
216,-2.36625169422473,29.7236700843364,-14.6853647911228,5.2,3.8,23.7,,X,"In play, out(s)","En juego, out(s)",81.0,440,440,,51,,446359,,-1.3972236847427282,10.326713439446483,FF,036ee9c3-5ea2-47b6-abf7-12317f583661,0.827086070672515,2.89581967231,187.704,1970.086,89.2,180329_222447,1.353382317787446,3.145638463442996,222442,2018-03-29T22:24:42Z,X,2.000,4.30677837305576,-129.960772753942,-4.05495743502722,85.47,-0.677151548968766,160.59,50,5.60724035945182,12
217,2.64803753345753,24.8918455707178,-18.9829864311454,-9.0,5.2,23.8,,F,Foul,Foul,78.6,444,444,,55,,446359,,1.6863493922624158,8.400462348894768,FC,25f06729-8749-4ef8-abce-a89a75139a75,0.5603065570743,2.1776192229286,168.651,1567.786,85.4,180329_222533,1.7084706834310097,3.7145048314573224,222528,2018-03-29T22:25:28Z,S,2.000,2.74309020024531,-124.500914482696,-4.64702856863417,95.63,-0.774555494845338,180.08,49.9999999999999,5.63830834361558,9
218,-1.896113673506,28.8293962625828,-13.359864047298,5.9,3.3,23.7,,B,Ball,Bola mala,80.1,445,445,,11,,446359,,-1.1276396961719843,11.189002853596381,FF,7c47f55a-6ee3-4ee5-9998-a22628791faa,0.0198790800351361,4.2112397682228,185.753,2121.048,88.7,180329_222605,1.7642449956437183,3.7235511522976985,222600,2018-03-29T22:26:00Z,B,2.000,2.14792654943076,-129.339269233703,-1.39270806556306,116.24,-0.677583973541583,125.01,50,5.78911985720007,12
